172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024709,1555024709,1
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,186,186,0,1555024711,1555024711,1
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,52,52,0,1555024711,1555024711,1
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,160,160,0,1555024711,1555024711,1
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024711,1555024711,1
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024711,1555024711,1
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024711,1555024711,1
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024711,1555024711,1
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024711,1555024711,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024711,1555024711,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024711,1555024711,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024711,1555024711,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024711,1555024711,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024711,1555024711,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024711,1555024711,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,976,976,0,1555024711,1555024711,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024711,1555024711,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,98,98,0,1555024711,1555024711,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,52,52,0,1555024711,1555024711,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,64,64,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,60,60,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,52,52,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,569,569,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,52,52,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,905,905,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,64,64,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,1432,1432,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,64,64,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,1500,1500,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,52,52,0,1555024712,1555024712,0
