10.47.50.215,208.80.154.224,58551,https,tcp,817,417,400,496018,30641,465377,1555365112,39,1
10.47.50.215,208.80.154.240,58553,https,tcp,1980,871,1109,1627496,51930,1575566,1555365114,33,1
10.47.50.215,208.80.154.224,58551,https,tcp,817,417,400,496018,30641,465377,1555365112,39,1
10.47.50.215,208.80.154.240,58553,https,tcp,1980,871,1109,1627496,51930,1575566,1555365114,33,1
10.47.50.215,208.80.154.224,58551,https,tcp,817,417,400,496018,30641,465377,1555365112,39,1
10.47.50.215,208.80.154.240,58553,https,tcp,1980,871,1109,1627496,51930,1575566,1555365114,33,1
10.47.50.215,208.80.154.224,58551,https,tcp,817,417,400,496018,30641,465377,1555365112,39,1
10.47.50.215,208.80.154.240,58553,https,tcp,1980,871,1109,1627496,51930,1575566,1555365114,33,1
10.47.50.215,208.80.154.224,58551,https,tcp,817,417,400,496018,30641,465377,1555365112,39,1
10.47.50.215,208.80.154.240,58553,https,tcp,1980,871,1109,1627496,51930,1575566,1555365114,33,1
10.47.50.215,208.80.154.224,58551,https,tcp,817,417,400,496018,30641,465377,1555365112,39,1
10.47.50.215,208.80.154.240,58553,https,tcp,1980,871,1109,1627496,51930,1575566,1555365114,33,1
10.47.50.215,208.80.154.224,58551,https,tcp,817,417,400,496018,30641,465377,1555365112,39,1
10.47.50.215,208.80.154.240,58553,https,tcp,1980,871,1109,1627496,51930,1575566,1555365114,33,1
10.47.50.215,208.80.154.224,58551,https,tcp,817,417,400,496018,30641,465377,1555365112,39,1
10.47.50.215,208.80.154.240,58553,https,tcp,1980,871,1109,1627496,51930,1575566,1555365114,33,1
10.47.50.215,208.80.154.224,58551,https,tcp,817,417,400,496018,30641,465377,1555365112,39,1
10.47.50.215,208.80.154.240,58553,https,tcp,1980,871,1109,1627496,51930,1575566,1555365114,33,1
10.47.50.215,208.80.154.224,58551,https,tcp,817,417,400,496018,30641,465377,1555365112,39,1
10.47.50.215,208.80.154.240,58553,https,tcp,1980,871,1109,1627496,51930,1575566,1555365114,33,1
10.47.50.215,208.80.154.224,58551,https,tcp,817,417,400,496018,30641,465377,1555365112,39,1
10.47.50.215,208.80.154.240,58553,https,tcp,1980,871,1109,1627496,51930,1575566,1555365114,33,1
10.47.50.215,208.80.154.224,58551,https,tcp,817,417,400,496018,30641,465377,1555365112,39,1
10.47.50.215,208.80.154.240,58553,https,tcp,1980,871,1109,1627496,51930,1575566,1555365114,33,1
10.47.50.215,208.80.154.224,58551,https,tcp,817,417,400,496018,30641,465377,1555365112,39,1
10.47.50.215,208.80.154.240,58553,https,tcp,1980,871,1109,1627496,51930,1575566,1555365114,33,1
40.136.10.141,10.47.50.215,https,58082,udp,2480,1859,621,2576480,2537740,38740,1555365160,33,2
10.47.50.215,74.125.132.102,65187,https,udp,131,45,86,117935,4239,113696,1555365163,0,2
40.136.10.141,10.47.50.215,https,58082,udp,2480,1859,621,2576480,2537740,38740,1555365160,33,2
10.47.50.215,74.125.132.102,65187,https,udp,131,45,86,117935,4239,113696,1555365163,0,2
40.136.10.141,10.47.50.215,https,58082,udp,2480,1859,621,2576480,2537740,38740,1555365160,33,2
10.47.50.215,74.125.132.102,65187,https,udp,131,45,86,117935,4239,113696,1555365163,0,2
40.136.10.141,10.47.50.215,https,58082,udp,2480,1859,621,2576480,2537740,38740,1555365160,33,2
10.47.50.215,74.125.132.102,65187,https,udp,131,45,86,117935,4239,113696,1555365163,0,2
40.136.10.141,10.47.50.215,https,58082,udp,2480,1859,621,2576480,2537740,38740,1555365160,33,2
10.47.50.215,74.125.132.102,65187,https,udp,131,45,86,117935,4239,113696,1555365163,0,2
40.136.10.141,10.47.50.215,https,58082,udp,2480,1859,621,2576480,2537740,38740,1555365160,33,2
10.47.50.215,74.125.132.102,65187,https,udp,131,45,86,117935,4239,113696,1555365163,0,2
40.136.10.141,10.47.50.215,https,58082,udp,2480,1859,621,2576480,2537740,38740,1555365160,33,2
10.47.50.215,74.125.132.102,65187,https,udp,131,45,86,117935,4239,113696,1555365163,0,2
40.136.10.141,10.47.50.215,https,58082,udp,2480,1859,621,2576480,2537740,38740,1555365160,33,2
10.47.50.215,74.125.132.102,65187,https,udp,131,45,86,117935,4239,113696,1555365163,0,2
40.136.10.141,10.47.50.215,https,58082,udp,2480,1859,621,2576480,2537740,38740,1555365160,33,2
10.47.50.215,74.125.132.102,65187,https,udp,131,45,86,117935,4239,113696,1555365163,0,2
