10.47.50.215,74.125.138.103,65466,https,udp,115,47,68,58683,6929,51754,1555275760,5,1
10.47.50.215,208.80.154.224,51255,https,tcp,2005,1051,954,1140742,132933,1007809,1555275766,35,1
10.47.50.215,208.80.154.240,51256,https,tcp,3309,1535,1774,2470941,106264,2364677,1555275766,35,1
10.47.50.215,172.217.10.174,65467,https,udp,397,173,224,159016,115448,43568,1555275766,35, 1
10.47.50.215,40.136.10.143,61336,https,udp,10103,3069,7034,9734181,183381,9550800,1555275812,31,2
10.47.50.215,173.194.219.91,56649,https,udp,106,43,63,56147,25472,30675,1555275812,35,2
10.47.50.215,40.136.3.94,59157,https,udp,132,41,91,124928,4004,120924,1555275845,0,2
10.47.50.215,40.136.3.78,62207,https,udp,1424,355,1069,1479792,24012,1455780,1555275846,0,2
210.47.50.215,40.136.3.85,60312,https,udp,1049,305,744,994497,24787,969710,1555276005,24,3
10.47.50.215,74.125.196.190,64422,https,udp,738,267,471,548783,145591,403192,1555276008,30,3
10.47.50.215,40.136.10.142,59073,https,udp,1354,370,984,1349195,29637,1319558,1555276008,16,3
10.47.50.215,40.136.10.140,61952,https,udp,2445,612,1833,2536855,43518,2493337,1555276008,23,3
10.47.50.215,216.58.195.1,51856,https,udp,246,72,174,229303,6685,222618,1555276009,29,3
10.47.50.215,40.136.3.94,50015,https,udp,288,68,220,300218,5731,294487,1555276010,26,3
10.47.50.215,40.136.3.77,63085,https,udp,3289,765,2524,3493733,53879,3439854,1555276014,24,3
10.47.50.215,40.136.3.76,57073,https,udp,2209,784,1425,1985705,51087,1934618,1555276016,2,3
10.47.50.215,173.194.55.171,64742,https,udp,142,55,87,120977,8000,112977,1555276037,1,3
10.47.50.215,80.249.99.148,51350,http,tcp,4402,868,3534,5343864,45752,5298112,1555276056,5,4
10.47.50.215,80.249.99.148,51351,http,tcp,1008,416,592,907588,22476,885112,1555276056,5,4
