192.168.86.20,208.80.154.224,52577,https,tcp,904,469,435,533573,46010,487563,1555285497,8,0
192.168.86.20,208.80.154.240,52580,https,tcp,1794,860,934,1310317,56977,1253340,1555285497,8,0
192.168.86.20,216.58.192.142,56117,https,udp,199,84,115,75627,55113,20514,1555285498,7,0
192.168.86.20,172.217.8.174,54580,https,udp,378,153,225,262265,91149,171116,1555285516,15,1
192.168.86.20,173.194.191.7,54677,https,udp,796,157,639,872712,15726,856986,1555285517,0,1
192.168.86.20,173.194.55.123,50439,https,udp,1296,272,1024,1394529,25002,1369527,1555285518,1,1
192.168.86.20,173.194.191.106,56811,https,udp,3107,504,2603,3548675,42512,3506163,1555285520,19,1
52.114.188.38,192.168.86.20,nat_stun_port,50002,udp,1848,920,928,235839,111582,124257,1555285674,17,2
192.168.86.20,52.114.188.38,50026,nat_stun_port,udp,3860,2200,1660,3279559,1726347,1553212,1555285674,17,2
80.249.99.148,192.168.86.20,http,52653,tcp,3228,1820,1408,2805700,2730000,75700,1555285736,12,3
192.168.86.20,80.249.99.148,52652,http,tcp,6590,2654,3936,6062496,159944,5902552,1555285738,10,3
192.168.86.20,80.249.99.148,52654,http,tcp,1585,684,901,1387810,37758,1350052,1555285742,6,3
192.168.86.20,80.249.99.148,52657,http,tcp,2866,1260,1606,2478128,72016,2406112,1555285743,5,3
