10.47.50.215,64.233.177.138,51914,https,udp,396,165,231,171197,126221,44976,1555344307,50,0
10.47.50.215,35.186.224.53,55520,https,tcp,258,129,129,29912,12201,17711,1555344307,49,0
10.47.50.215,208.80.154.224,55684,https,tcp,1752,886,866,1055594,84688,970906,1555344309,49,0
10.47.50.215,208.80.154.240,55687,https,tcp,3481,1683,1798,2436035,112268,2323767,1555344309,49,0
10.47.50.215,35.186.224.53,55520,https,tcp,150,75,75,16937,6954,9983,1555344373,56,1
10.47.50.215,64.233.177.136,62966,https,udp,100,39,61,36150,16536,19614,1555344373,69,1
10.47.50.215,40.136.3.76,55715,https,udp,1964,360,1604,2194314,24397,2169917,1555344374,37,1
10.47.50.215,40.136.3.121,62109,https,udp,161,55,106,143360,6225,137135,1555344375,9,1
10.47.50.215,40.136.10.140,59529,https,udp,215,62,153,206997,7010,199987,1555344441,1,1
10.47.50.215,10.47.69.131,50000,44190,udp,2230,1112,1118,292116,146150,145966,1555344495,22,2
10.47.50.215,10.47.69.131,50030,11248,udp,2658,2591,67,2114864,2105888,8976,1555344495,22,2
10.47.50.215,52.96.38.226,55755,https,tcp,110,59,51,28613,11803,16810,1555344509,1,2
10.47.50.215,52.96.38.226,55757,https,tcp,100,54,46,26126,10694,15432,1555344509,1,2
10.47.50.215,52.96.38.226,55759,https,tcp,228,120,108,51638,22063,29575,1555344509,1,2
80.249.99.148,10.47.50.215,http,55769,tcp,11839,8139,3700,12412348,12208500,203848,1555344548,29,3
10.47.50.215,80.249.99.148,55768,http,tcp,12629,3929,8700,13271952,223400,13048552,1555344551,26,3
10.47.50.215,80.249.99.148,55770,http,tcp,8628,3105,5523,8464784,180284,8284500,1555344552,25,3
80.249.99.148,10.47.50.215,http,55771,tcp,4622,3378,1244,5133635,5065560,68075,1555344553,18,3
10.47.50.215,80.249.99.148,55772,http,tcp,16881,5043,11838,18044918,290806,17754112,1555344555,22,3
10.47.50.215,80.249.99.148,55773,http,tcp,8343,2152,6191,9403972,117472,9286500,1555344561,16,3
